Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-3134.1819163387513,-2519.36674118042,-3899.8601518331106
-2646.584092449803,-2076.129913330078,-3331.3717754781437
-1707.3395073302172,-1419.539451599121,-2418.4540885356496
-2822.8553030740495,-2498.2094764709473,-3513.3638584057844
-2756.8120613730935,-2623.2147216796875,-3491.641430000517
-2666.4834093070303,-2452.5976181030273,-3380.750364428786
-2385.068838416451,-2087.0089530944824,-3133.4602968553136
-2175.0629103139263,-1905.6129455566406,-2909.9553521950425
-2274.8234190119942,-1814.6395683288574,-2964.2182944924357
-2344.133580228931,-1827.392578125,-2902.1704393198165
-2358.368917598872,-2255.4445266723633,-2785.735713171301
-1671.2550551354502,-1537.1346473693848,-2044.6291797548572
-1196.658471928806,-969.8009490966797,-1682.0157106101965
-1050.7688885528055,-713.5963439941406,-1685.7627136674087
-1262.699812630015,-925.0402450561523,-1890.0550426897785
-1166.9488093942575,-808.6252212524414,-1826.4619152964713
-826.8458705365662,-503.88336181640625,-1520.3154404880283
-978.3503583241646,-585.9518051147461,-1727.7544445716433
-1015.307118212865,-604.3124198913574,-1785.792468895681
-1125.3406877156922,-654.4160842895508,-1952.2224722287344
-1032.0022309145916,-610.2633476257324,-1809.783745241211
-1080.9605399805653,-688.0331039428711,-1805.0493770415878
-1077.9420613562152,-706.2578201293945,-1770.456815979213
-999.3869047035349,-622.7445602416992,-1673.6736568007295
-760.7440722166896,-466.4468765258789,-1374.7981921167072
-304.7695745924432,-136.58523559570312,-919.0941352932131
-368.9097274450915,-91.28093719482422,-1052.8680716152871
-475.95271337957666,-234.03167724609375,-1275.7302464017623
-673.2051642497726,-443.422794342041,-1552.1031464200228
-449.2260036325383,-263.00668716430664,-1479.6877792517905
-9.482668993476919,-84.9294662475586,-1152.891687224252
-93.69849565444629,-382.8907012939453,-1347.0051303597954
-222.28013533512882,-174.3006706237793,-1416.1344096106343
-319.30802939107923,-167.45567321777344,-1434.0359736346886
-78.78235761955108,-33.588409423828125,-1139.844785986907
-258.39825478647833,-256.01863861083984,-1500.8867513133541
-260.8391175864684,-109.59148406982422,-1325.6981252379703
-676.8905189659831,-403.54013442993164,-1569.8030713739834
-601.0631178234918,-268.7215805053711,-1477.6072463797518
-264.2210317717176,-67.44861602783203,-1105.5630206513765
-206.6824416844259,-102.5247573852539,-1117.3459297659404
25.001454611527333,-90.41547775268555,-868.6939436499267
61.50181361918222,79.90837097167969,-681.8513331618328
-206.79932986387865,-55.70411682128906,-894.4795106251438
-130.2183685947017,-13.060569763183594,-825.7051539207379
-232.60279622076024,-55.975914001464844,-863.6306212385908
-219.85822241708752,-66.91217422485352,-837.3119138708018
-454.4912699318971,-264.78052139282227,-1076.299474306226
-714.7298489213853,-504.98485565185547,-1340.1672645718972
-444.8313516041372,-195.15037536621094,-1000.8400097391391
-698.8760743748478,-414.20459747314453,-1231.1203773994864
-492.30077984749306,-297.47486114501953,-1058.6398760496854
-643.0005402891007,-456.06136322021484,-1259.3777931143434
-894.6678530084795,-726.9144058227539,-1441.8987540443045
-789.9210545620164,-563.3783340454102,-1251.8264032196957
-674.3851657937968,-512.3019218444824,-1138.0778640845763
-711.9357459933824,-530.4193496704102,-1186.9121654103342
-1012.8006048395663,-903.3823013305664,-1492.7429599290626
-1163.1751803554864,-1071.4530944824219,-1683.849325959971
-1077.6439349872646,-971.9038009643555,-1584.9790055085393
-1234.5395121882252,-1102.8313636779785,-1799.3100460072278
-1207.893229628333,-906.0287475585938,-1801.1533599828538
-1445.3810081686477,-1365.5877113342285,-1980.9110469653697
-1354.7847981975012,-1299.9415397644043,-1875.3735967849962
-1229.319941079678,-1166.3460731506348,-1720.7082401141388
-1143.2659432706487,-1018.3382034301758,-1673.2748473840834
-1458.3123234247187,-1418.0874824523926,-2012.5553777525356
-1715.0159907404347,-1783.2469940185547,-2277.9093867508386
-1979.3958327180212,-2141.232490539551,-2554.611551031874
-1577.7018248058155,-1494.8058128356934,-2199.38839388001
-2022.9246949047174,-2153.0771255493164,-2653.4058326738204
-2177.0816427482446,-2357.6903343200684,-2810.274139685833
-2386.8558338671155,-2680.5496215820312,-3007.0675551879526
-2436.140050056573,-2740.767002105713,-3067.485543692115
-2652.325754958747,-3010.6759071350098,-3323.759243108565
-2523.387926883239,-2836.8616104125977,-3176.1003430079213
-2674.6804710103097,-3044.307231903076,-3363.344979999195
-2931.207772909169,-3360.6576919555664,-3653.356924918072
-2504.7292346712547,-2821.662425994873,-3182.629565449768
-2669.0855015852967,-3036.468029022217,-3365.590808625445
-2690.0669126089865,-3014.4596099853516,-3351.5633047681276
-2078.8000601899657,-2230.1816940307617,-2703.2660826991064
-2267.498817772953,-2491.428852081299,-2957.7161003902006
-2681.303513305944,-3052.067756652832,-3381.5968712801637
-2833.7714854139554,-3208.637237548828,-3531.2391517556985
-3133.1745582042795,-3550.8370399475098,-3856.012319673935
-3125.092612390944,-3554.4204711914062,-3830.132451255726
-3018.684018163585,-3396.584987640381,-3715.3395371253987
-2990.683298666978,-3374.004364013672,-3691.8484373747347
-2849.121014650761,-3239.622116088867,-3532.856777052137
-2466.5667240158546,-2751.2025833129883,-3107.7884031387507
-2366.8948144284473,-2610.354423522949,-2984.4126420886278
-1756.3997529590083,-1823.0366706848145,-2329.1032640106023
-2154.7276368096545,-2293.3101654052734,-2693.6898930988323
-2156.0401441165745,-2290.6494140625,-2671.264686769572
-1990.8361970792848,-2085.556983947754,-2441.641722623644
-2102.141953943181,-2206.392288208008,-2550.3181204615794
-2111.1555468036986,-2192.080020904541,-2536.2564829056982
-2072.3238139679206,-2072.567939758301,-2507.9753794591256
-1773.1611676033017,-1781.752109527588,-2242.40030882068
-1361.250576870883,-1293.497085571289,-1875.6359959361366
-1081.566097784014,-886.538028717041,-1594.6579140181166
-820.3704556443871,-500.65040588378906,-1355.476034678161
-376.289757510264,-159.91687774658203,-918.0452940862689
-669.8805018931048,-322.00098037719727,-1277.2915117577857
-198.2280058603202,-4.0340423583984375,-812.4262177112939
-53.96381024105683,76.04598999023438,-732.3726785610291
-123.45639054226103,-9.427070617675781,-1051.793496302364
-308.340478269109,-112.72430419921875,-1316.0574896506132
-662.6718427687937,-361.8764877319336,-1482.6667878573057
-942.8950008459478,-786.0946655273438,-1533.8982996045095
-1239.069182869607,-1128.1657218933105,-1828.5095732439804
-2340.3491443693997,-2622.506618499756,-2953.133445812279
-2263.6504774475075,-2512.8650665283203,-2874.553534994856
-2211.1785613296443,-2444.922924041748,-2833.9040267022865
-2424.984164491861,-2707.536220550537,-3105.252240822014
-2610.764028826907,-2957.0960998535156,-3230.1297600706894
-2855.5375096315292,-3276.236057281494,-3526.5704966819762
-3300.5651303888303,-3778.531551361084,-4043.298030471965
-3406.042170412061,-3887.3863220214844,-4181.143304461001
-3515.8851091471033,-3993.4372901916504,-4284.127192174881
-3412.9653971111875,-3876.814842224121,-4218.4967823641555
-3826.1524093113703,-4282.536506652832,-4664.630447441573
-3935.8524190049625,-4370.334148406982,-4773.860752142403
-4073.7483923416194,-4466.414451599121,-4911.985763841205
-3931.703831197159,-4263.360500335693,-4693.685053889782
-3547.5706479707615,-3954.019546508789,-4269.782018228929
-3724.051323724782,-4142.296314239502,-4422.742218828084
-3239.5700686953187,-3706.691265106201,-3919.3713970375898
-3158.4782766815833,-3606.0619354248047,-3816.5202487749652
-3435.2889375662317,-3928.5922050476074,-4112.009435750611
-3496.3290527849267,-3981.943130493164,-4185.343060756399
-3251.1758543148053,-3703.000545501709,-3970.508629511372
-3454.092763307496,-3855.257034301758,-4219.174076105708
-3736.331060586608,-4145.41482925415,-4521.274977057314
-3760.4265668602857,-4099.888801574707,-4572.605462207133
-4610.127376472452,-4602.956771850586,-5492.289290418623
-4475.453173476305,-4542.832374572754,-5355.462089831657
-4505.767989942563,-4549.3268966674805,-5391.415560567429
-4986.943563389406,-4762.973785400391,-5860.366989716895
-5127.735763968701,-4807.620048522949,-6002.151643163561
-5106.323387189203,-4816.431999206543,-5994.137082204236
-4914.2293088774295,-4717.655181884766,-5766.641426713566
-5244.149054470071,-4769.625663757324,-6110.223056742755
-5363.4321604992365,-4773.287773132324,-6193.71053845231
-5172.411925248981,-4770.369529724121,-5939.59933295541
-4698.250871386684,-4735.465049743652,-5390.723625290927
-4779.157236961768,-4755.4779052734375,-5465.398772817735
-4928.671501758077,-4797.778129577637,-5640.803072191481
-4667.694536863921,-4748.275279998779,-5357.539031909147
-4853.963293543579,-4798.2072830200195,-5605.471935942549
-5381.055185115726,-4764.282703399658,-6130.872030119284
-5169.617545019506,-4791.054725646973,-5914.556839577286
-5321.399215363598,-4717.469215393066,-6091.828440732233
-4487.1100175653755,-4446.601867675781,-5249.341657690015
-4255.38794181621,-4066.8153762817383,-4961.650980192994
-3925.462117340403,-3685.6842041015625,-4571.597821848942
-3314.747007550649,-3130.488395690918,-3862.863654458796
-3119.5871419576156,-2834.615707397461,-3632.005371620129
-2690.169970356516,-2363.719940185547,-3213.441203472861
-2641.614262819166,-2260.5371475219727,-3152.596951874461
-2894.483545039639,-2386.021614074707,-3381.0824704333786
-2620.0897295754958,-2150.130271911621,-3131.0469863497374
-2211.9820853960246,-1719.7322845458984,-2783.777436784373
-2781.4540751463187,-2257.869243621826,-3331.8386610778894
-2716.010276371518,-2181.515693664551,-3266.48126130372
-2657.357730930991,-2148.1990814208984,-3144.039856511492
-3280.5994342354625,-2809.0381622314453,-3773.4954852489004
-3290.04039235965,-2770.3142166137695,-3782.366617080652
-3044.638047374226,-2555.7804107666016,-3507.6069221268194
-3144.6434110643,-2585.620880126953,-3640.677582257271
-3075.201693979274,-2518.2723999023438,-3614.856017462577
-2560.9504867567425,-2034.5735549926758,-3128.4936798253825
-1116.7508115543817,-727.4866104125977,-1641.5388859767484
-1227.5316887190302,-948.793888092041,-1941.7557174961908
-980.351130825873,-721.7502593994141,-1780.8416454754752
-1119.8531231061102,-785.8800888061523,-1878.6827740845426
-895.7360803966318,-680.2082061767578,-1760.9366600119056
-1090.406501984249,-909.5406532287598,-1934.8007512711815
-829.7443510473609,-516.815185546875,-1666.1559761744293
-1619.0807337393892,-1431.427001953125,-2461.5352590539837
-2108.3974776273394,-2153.9926528930664,-2914.0035039716417
-2412.4700408122653,-2535.6101989746094,-3239.7637786640125
-2736.5694349583846,-2955.780029296875,-3575.547477402037
-2713.029303679611,-2777.6384353637695,-3604.5032452113337
-3127.9167792524504,-3323.178291320801,-4038.4912519491395
-3188.3873128027653,-3408.1006050109863,-4123.809760418203
-3779.68081583235,-4064.197540283203,-4738.152411648541
-3829.0291173781516,-4156.765937805176,-4777.50101284862
-4236.537532119731,-4471.378326416016,-5188.12637093734
-4026.330100586334,-4250.221252441406,-4948.897329283785
-4139.145215371085,-4300.031661987305,-4988.910997698799
-4329.936390470689,-4487.32852935791,-5078.219182485613
-4856.837505738513,-4691.3909912109375,-5562.917599143958
-5224.720665272976,-4674.6110916137695,-5947.794635707196
-5608.586669662913,-4606.161117553711,-6322.434364608692
-5996.995181877514,-4410.266876220703,-6717.166271253312
-5883.406141354943,-4541.158676147461,-6564.144189797005
-5615.785331064448,-4556.379318237305,-6302.041941218944
-6315.9602033039855,-4286.8852615356445,-7049.229408867737
-6265.3797545509,-4364.418983459473,-6985.722163267171
-6478.879595562627,-4270.892143249512,-7142.345174865973
-6202.2639150844025,-4479.174613952637,-6924.307377685895
-6349.427454634047,-4361.228942871094,-7056.317085257566
-6206.078464220133,-4457.588195800781,-6953.604835456751
-6048.802111574344,-4486.083984375,-6788.567516122009
-5762.639084641576,-4504.809379577637,-6476.712456501802
-5511.123928778218,-4424.41463470459,-6223.231887628626
-5346.815124391266,-4385.991096496582,-6085.345462567154
-4749.220439227598,-4068.9897537231445,-5425.049105606342
-5295.759602254663,-4087.200164794922,-5978.784053340984
-5246.898425774847,-4020.824432373047,-5833.964732914915
-4741.320388840352,-3687.143325805664,-5247.43143649059
-4557.998148231191,-3607.8929901123047,-5075.16877682837
-4749.914550297276,-3795.633316040039,-5268.892399102229
-4869.2223212942445,-3779.897689819336,-5374.165257335835
-4317.746953142358,-3502.979278564453,-4695.06800195731
-3763.730279839463,-3205.6760787963867,-4039.4075373017645
-3480.5919315759515,-3003.230094909668,-3736.3354997201964
-3339.237230039462,-2997.7798461914062,-3639.812182919794
-3529.6368366379897,-3205.132484436035,-3985.658521503485
-3496.796423351716,-3211.5983963012695,-3957.350344883804
-3460.896463123741,-3067.1024322509766,-4035.3071881043606
-2983.565873380656,-2688.0741119384766,-3588.9632013859095
-2630.6447075885553,-2245.2878952026367,-3179.2151494043283
-2061.8439803329484,-1666.5458679199219,-2638.1381219482064
-1840.5912697465483,-1466.4530754089355,-2526.7577297028074
-1800.3261944284707,-1507.5874328613281,-2510.83251399826
-1558.393712972193,-1276.402473449707,-2297.6920534452156
-798.9352277868916,-389.48535919189453,-1518.494189250798
-627.1934045176197,-281.3529968261719,-1372.7485301628335
-692.1834415779668,-372.97725677490234,-1498.2080239374473
-548.8735966268852,-327.2223472595215,-1474.0913257567731
-182.637091016011,-27.866363525390625,-1049.1991731810276
-42.08895124646907,79.38623428344727,-808.240785958234
16.19645113795191,34.74712371826172,-965.0635000746756
410.38066897958555,-89.3855094909668,-207.89104928602796
299.9501080662568,151.24797821044922,-445.4508734537814
-328.07482309769784,-159.15870666503906,-912.1782791079117
-302.63540862022995,-277.2688865661621,-752.8181908171151
-553.8404159769843,-458.8437080383301,-975.4712960725907
-410.1810938641282,-361.93370819091797,-825.5718081809144
-249.18297039662053,-279.7222137451172,-649.6940597924043
-390.9524841833256,-351.3622283935547,-822.2330611581338
-545.2690770310378,-353.72257232666016,-1149.5144814250416
-201.783504092842,-106.07242584228516,-831.441590683843
42.401284929968014,7.703304290771484,-709.674747221753
-152.1667735466746,-29.33979034423828,-1018.3608907757617
-213.3339598411615,-13.897418975830078,-1060.0185642886015
-149.9601378737578,16.536712646484375,-1007.5646887035425
-335.6565035278858,-160.6893539428711,-1322.2097025052278
-185.71672288605978,-38.895606994628906,-1113.8805992844289
-506.0239956020521,-259.43756103515625,-1443.6812568511386
-472.4759918873833,-270.80297470092773,-1530.4580255340184
-672.6821152404993,-394.1917419433594,-1649.4659340116468
-1155.5856007803943,-822.6656913757324,-2113.9086619724735
-297.41070247117733,-87.13245391845703,-1251.0988112093296
-96.25054225898656,-76.87568664550781,-1216.5974491838601
199.15834380614334,-200.2429962158203,-928.2787413332118
-625.5208345974415,-641.8633460998535,-1864.9748649905002
-1563.1611504355847,-1374.9289512634277,-2707.983603006064
-1993.14833280875,-1980.12113571167,-2852.0989869025884
-2333.3558658987527,-2471.2443351745605,-3189.123338418616
-2246.8962769631576,-2422.921657562256,-3105.86762116901
-2401.51496788306,-2666.008472442627,-3294.211111501481
-1895.3181110880823,-1865.4298782348633,-2840.0484397208506
-2443.723955188597,-2488.1458282470703,-3457.3084117845456
-2873.1070088170245,-3160.0284576416016,-3906.832250628163
-3419.7563901741614,-4115.180969238281,-4552.515520860448
-3516.197986638655,-4452.79598236084,-4635.011208149193
-2367.5122562433453,-2602.357864379883,-3495.3242769926037
-2320.8297784103656,-2567.610740661621,-2975.6074412547296
-2510.4937607793954,-2770.3857421875,-3102.4331262554456
-2218.333614164743,-2318.4728622436523,-2760.134780842934
-3012.5778760111752,-2936.074733734131,-3582.4533015012553
-2867.2157172030293,-2668.118476867676,-3402.26450091047
-2763.2208013232225,-2412.74356842041,-3330.7463762758553
-1497.4466523157723,-1072.4687576293945,-2137.4222604213955
-646.8960672737587,-366.6830062866211,-1128.4627127898377
-480.2201790305109,-174.76558685302734,-1058.7797353159503
-858.1159660783821,-566.3681030273438,-1400.0894433052815
-804.1872666325901,-585.8373641967773,-1316.2795242622128
