HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-09-16 01:00:00,0.163729996,0.0,0.14092,820.0857620239258
2022-09-16 02:00:00,0.140919998,0.0,0.13826,904.054726303808
2022-09-16 03:00:00,0.138259995,0.0,0.14259,630.0269675332992
2022-09-16 04:00:00,0.142589996,0.0,0.21152,542.8905978732639
2022-09-16 05:00:00,0.211520004,0.00902,0.3541,753.6755246954449
2022-09-16 06:00:00,0.354100006,0.011,0.42107,818.8249313766892
2022-09-16 07:00:00,0.4210700069999999,0.09,0.446,477.4455033225575
2022-09-16 08:00:00,0.446,0.32,0.3337799999999999,153.8655450994318
2022-09-16 09:00:00,0.333779999,0.32,0.19032,-22.177943638392858
2022-09-16 10:00:00,0.190320007,0.190320007,0.11186,-22.53244357638889
2022-09-16 11:00:00,0.111860001,0.111860001,0.08095,-22.9765625
2022-09-16 12:00:00,0.080949997,0.080949997,0.06784,-8.324544270833334
2022-09-16 13:00:00,0.067839996,0.067839996,0.0381899999999999,163.37109375
2022-09-16 14:00:00,0.038189999,0.038189999,0.04397,334.06320112179486
2022-09-16 15:00:00,0.043970001,0.0118599999999999,0.08309,334.3679962158203
2022-09-16 16:00:00,0.083089996,0.0044599999999999,0.14992,952.099134657118
2022-09-16 17:00:00,0.149919998,0.009,0.31375,1317.1256917317708
2022-09-16 18:00:00,0.31375,0.212440002,0.36393,1744.9216987781954
2022-09-16 19:00:00,0.363929993,0.23,0.35,1455.837665264423
2022-09-16 20:00:00,0.35,0.35,0.21956,1649.3574095134493
2022-09-16 21:00:00,0.219559998,0.219559998,0.16086,1198.8441793507543
2022-09-16 22:00:00,0.160860001,0.160860001,0.11991,876.4647756177326
2022-09-16 23:00:00,0.119910004,0.012,0.09262,1528.2629484953704
2022-09-17 00:00:00,0.0926200029999999,0.012,0.0802399999999999,503.2459611304012
2022-09-17 01:00:00,0.080239998,0.0695,0.07117,163.48389923878204
2022-09-17 02:00:00,0.071169998,0.01446,0.0802,868.4378479003906
2022-09-17 03:00:00,0.080199997,0.080199997,0.0711099999999999,1155.7558200503356
2022-09-17 04:00:00,0.0711100009999999,0.013,0.07269,876.4375187800481
2022-09-17 05:00:00,0.072690002,0.01,0.08224,657.1024977992957
2022-09-17 06:00:00,0.082239998,0.082239998,0.086,537.2154375
2022-09-17 07:00:00,0.086,0.033619999,0.09788,659.6048638642724
2022-09-17 08:00:00,0.097879997,0.0255,0.07403,509.6460078125
2022-09-17 09:00:00,0.074029999,0.074029999,0.07955,1596.5170472964212
2022-09-17 10:00:00,0.079550003,0.075,0.06006,1281.5231044786867
2022-09-17 11:00:00,0.060060001,0.01,0.0361,1086.373588230299
2022-09-17 12:00:00,0.036099998,0.01,0.02209,2194.743614935106
2022-09-17 13:00:00,0.02209,0.0,0.02185,2449.397091790164
2022-09-17 14:00:00,0.02185,0.0,0.02498,1943.3718885281385
2022-09-17 15:00:00,0.02498,0.0,0.03518,1179.0480616369912
2022-09-17 16:00:00,0.03518,0.005,0.06672,1054.5501655910325
2022-09-17 17:00:00,0.066720001,0.013,0.1045,1188.8979067595108
2022-09-17 18:00:00,0.1045,0.1045,0.14433,861.3161126429738
2022-09-17 19:00:00,0.144330002,0.144330002,0.10636,1226.1626342773438
2022-09-17 20:00:00,0.109,0.03,0.07268,801.6278386520127
2022-09-17 21:00:00,0.07268,0.03,0.07042,678.3875132415254
2022-09-17 22:00:00,0.070419998,0.03,0.04428,1152.145549368351
2022-09-17 23:00:00,0.0442799989999999,0.03,0.0274699999999999,731.4532585470085
2022-09-18 00:00:00,0.027469999,0.0105,0.0270599999999999,1074.9246174015411
2022-09-18 01:00:00,0.085,0.013,0.02219,1321.0244636342004
2022-09-18 02:00:00,0.085,0.0221900009999999,0.02717,1463.9962589396766
2022-09-18 03:00:00,0.02717,0.01213,0.03402,2315.2711967572773
2022-09-18 04:00:00,0.03402,0.03057,0.03159,2602.6065644763767
2022-09-18 05:00:00,0.03159,0.0141199999999999,0.02464,2698.0295916863206
2022-09-18 06:00:00,0.024639999,0.0075,0.0574099999999999,3045.6080264136904
2022-09-18 07:00:00,0.0574099999999999,0.03,0.07457,3371.8195968708665
2022-09-18 08:00:00,0.07457,0.03,0.06795,3290.121440792872
2022-09-18 09:00:00,0.067949997,0.03,0.07255,2934.594758157169
2022-09-18 10:00:00,0.072550003,0.03,0.07246,3152.5179403981856
2022-09-18 11:00:00,0.072459999,0.025,0.06849,2992.491560845888
2022-09-18 12:00:00,0.1,0.025,0.03537,1969.7423851847168
2022-09-18 13:00:00,0.109699997,0.035369999,0.03224,1873.168245064196
2022-09-18 14:00:00,0.0765,0.032240002,0.03397,2082.800409773284
2022-09-18 15:00:00,0.067,0.033970001,0.04793,2053.73803804478
2022-09-18 16:00:00,0.04793,0.04793,0.08173,2024.9429935954065
2022-09-18 17:00:00,0.2,0.081730003,0.1825,1773.2976223224766
2022-09-18 18:00:00,0.279,0.1825,0.20192,1971.8843887061405
2022-09-18 19:00:00,0.279,0.201919998,0.21468,1115.366538687928
2022-09-18 20:00:00,0.252,0.2146799929999999,0.18275,1140.863520784198
2022-09-18 21:00:00,0.18275,0.027,0.1495,1021.1333898388364
2022-09-18 22:00:00,0.1495,0.0175,0.11328,584.7377037130376
2022-09-18 23:00:00,0.113279999,0.0175,0.0838199999999999,478.27614607900944
2022-09-19 00:00:00,0.0838199999999999,0.0838199999999999,0.09702,390.3439640410959
2022-09-19 01:00:00,0.097019997,0.097019997,0.08428,673.4210599163385
2022-09-19 02:00:00,0.084279999,0.084279999,0.08389,794.9553335336539
2022-09-19 03:00:00,0.083889999,0.01345,0.09833,654.9795502011139
2022-09-19 04:00:00,0.098330002,0.01345,0.1694,697.734012564433
2022-09-19 05:00:00,0.169399994,0.01345,0.34487,352.8818884408602
2022-09-19 06:00:00,0.344869995,0.344869995,0.40003,213.20931846217104
2022-09-19 07:00:00,0.45,0.4000299989999999,0.4153799999999999,110.81005859375
2022-09-19 08:00:00,0.4645,0.415380005,0.355,-18.752650669642858
2022-09-19 09:00:00,0.44,0.355,0.32598,-21.91145833333333
2022-09-19 10:00:00,0.39,0.325980011,0.23069,-18.98046875
2022-09-19 11:00:00,0.38,0.230690002,0.19078,0.2001953125
2022-09-19 12:00:00,0.38,0.190779999,0.15335,-14.718098958333334
2022-09-19 13:00:00,0.153350006,0.153350006,0.17013,42.43153782894737
2022-09-19 14:00:00,0.2399400019999999,0.170130005,0.21541,201.74516157670453
2022-09-19 15:00:00,0.215410004,0.144089996,0.22815,313.6277598505435
2022-09-19 16:00:00,0.228149994,0.117,0.35,362.46240234375
2022-09-19 17:00:00,0.35,0.184339996,0.40743,297.1755801930147
2022-09-19 18:00:00,0.407429993,0.312,0.44205,298.89968039772725
2022-09-19 19:00:00,0.442049988,0.442049988,0.42005,379.4646922144397
2022-09-19 20:00:00,0.420049988,0.420049988,0.375,449.9720182291667
2022-09-19 21:00:00,0.375,0.375,0.34268,767.6455965909091
2022-09-19 22:00:00,0.342679993,0.342679993,0.29669,840.779735620471
2022-09-19 23:00:00,0.296690002,0.296690002,0.26177,513.4132987780449
2022-09-20 00:00:00,0.261769989,0.261769989,0.2601,710.8041034773285
2022-09-20 01:00:00,0.260100006,0.260100006,0.2753899999999999,559.400286259542
2022-09-20 02:00:00,0.275390015,0.275390015,0.26247,948.9516702586208
2022-09-20 03:00:00,0.262470001,0.154289993,0.2601,1469.7477101293102
2022-09-20 04:00:00,0.260100006,0.154289993,0.2783,970.5945494934753
2022-09-20 05:00:00,0.278299988,0.154559998,0.375,558.7522370094476
2022-09-20 06:00:00,0.375,0.375,0.433,295.1177213541667
2022-09-20 07:00:00,0.44,0.433,0.44076,40.52110635080645
2022-09-20 08:00:00,0.44076001,0.44076001,0.4016499999999999,-2.6134765625
2022-09-20 09:00:00,0.401649994,0.401649994,0.36415,-34.71912560096154
2022-09-20 10:00:00,0.38,0.364149994,0.3443,193.5350896661932
2022-09-20 11:00:00,0.344299988,0.182,0.31848,381.133671875
2022-09-20 12:00:00,0.318480011,0.1069800029999999,0.30678,320.3444677146084
2022-09-20 13:00:00,0.3067799989999999,0.1069800029999999,0.30831,324.46243051382214
2022-09-20 14:00:00,0.308309998,0.212600006,0.32561,330.9968999818314
2022-09-20 15:00:00,0.325609985,0.325609985,0.35569,590.5777456160072
2022-09-20 16:00:00,0.355690002,0.355690002,0.4206999999999999,741.9539633696934
2022-09-20 17:00:00,0.420700012,0.420700012,0.46905,910.7091471354166
2022-09-20 18:00:00,0.469049988,0.469049988,0.58061,947.3272974046612
2022-09-20 19:00:00,0.580609985,0.580609985,0.5081,948.070975966126
2022-09-20 20:00:00,0.5251599730000001,0.508100006,0.4299,1343.8059344103108
2022-09-20 21:00:00,0.447359985,0.429899994,0.3882,1011.41500174164
2022-09-20 22:00:00,0.388200012,0.388200012,0.35378,585.8206916360294
2022-09-20 23:00:00,0.3537799989999999,0.3537799989999999,0.3103,361.7854717548077
2022-09-21 00:00:00,0.3102999879999999,0.3102999879999999,0.2995799999999999,484.3070759600904
2022-09-21 01:00:00,0.299579987,0.299579987,0.29954,485.5052464261968
2022-09-21 02:00:00,0.299540009,0.299540009,0.2995799999999999,512.0582784016927
2022-09-21 03:00:00,0.299579987,0.299579987,0.29728,182.254870292468
2022-09-21 04:00:00,0.39,0.2972799989999999,0.34094,568.1046598800505
2022-09-21 05:00:00,0.340940002,0.340940002,0.42701,106.0255926724138
2022-09-21 06:00:00,0.464,0.42701001,0.53475,35.055727066532256
2022-09-21 07:00:00,0.54,0.53475,0.52771,-25.3740234375
2022-09-21 08:00:00,0.54,0.527710022,0.4271,87.82199928977273
2022-09-21 09:00:00,0.46,0.427100006,0.36012,243.6806042729592
2022-09-21 10:00:00,0.43,0.360119995,0.32162,440.76009880514704
2022-09-21 11:00:00,0.321619995,0.321619995,0.29837,584.4197591145834
2022-09-21 12:00:00,0.298369995,0.188,0.30226,563.933828619462
2022-09-21 13:00:00,0.30226001,0.1567100069999999,0.31138,570.6765663296569
2022-09-21 14:00:00,0.3113800049999999,0.155820007,0.33188,890.0487079326923
2022-09-21 15:00:00,0.331880005,0.156589996,0.36432,964.5757269965278
2022-09-21 16:00:00,0.364320007,0.2805,0.40674,477.39868903882575
2022-09-21 17:00:00,0.40673999,0.312,0.47,836.429445446047
2022-09-21 18:00:00,0.47,0.3775,0.57451,2507.8774369673297
2022-09-21 19:00:00,0.57451001,0.3775,0.4905299999999999,4048.6206411966464
2022-09-21 20:00:00,0.490529999,0.490529999,0.40366,4282.149126838236
2022-09-21 21:00:00,0.403660004,0.369,0.37,4849.102372487388
2022-09-21 22:00:00,0.37,0.2985,0.34939,3953.010109414861
2022-09-21 23:00:00,0.349390015,0.2755,0.37307,2324.292453672828
2022-09-22 00:00:00,0.373070007,0.277079987,0.33941,2231.2223149271845
2022-09-22 01:00:00,0.339410004,0.339410004,0.33008,1696.3391435016958
2022-09-22 02:00:00,0.330079987,0.330079987,0.31094,1090.125712890625
2022-09-22 03:00:00,0.310940002,0.310940002,0.3222,1390.290669102823
2022-09-22 04:00:00,0.322200012,0.322200012,0.36,2183.3334099264707
2022-09-22 05:00:00,0.36,0.31,0.4351,2272.2771314538045
2022-09-22 06:00:00,0.435100006,0.435100006,0.53603,2532.218887280352
2022-09-22 07:00:00,0.536030029,0.536030029,0.4988,2573.654675480769
2022-09-22 08:00:00,0.505549988,0.4987999879999999,0.38788,1392.1067663122103
2022-09-22 09:00:00,0.387910004,0.3878800049999999,0.3339,875.3577430264262
2022-09-22 10:00:00,0.333899994,0.333899994,0.301,1003.3197804418104
2022-09-22 11:00:00,0.301,0.301,0.29436,573.108651194853
2022-09-22 12:00:00,0.294359985,0.294359985,0.27584,1051.3086635044642
2022-09-22 13:00:00,0.275839996,0.17,0.28807,1569.7330508474577
2022-09-22 14:00:00,0.2880700069999999,0.188,0.31094,926.2829875202922
2022-09-22 15:00:00,0.310940002,0.24,0.37692,248.0835092905405
2022-09-22 16:00:00,0.376920013,0.376920013,0.43774,191.6896484375
2022-09-22 17:00:00,0.4377399899999999,0.4377399899999999,0.49368,268.5393584280303
2022-09-22 18:00:00,0.493679993,0.493679993,0.6,436.2630043512658
2022-09-22 19:00:00,0.6,0.6,0.51,347.92549693433546
2022-09-22 20:00:00,0.51,0.36,0.41838,-1.07890625
2022-09-22 21:00:00,0.418380005,0.343,0.3963399999999999,-22.97737630208333
2022-09-22 22:00:00,0.504279999,0.396,0.3786899999999999,-7.791748046875
2022-09-22 23:00:00,0.3786900019999999,0.3786900019999999,0.35256,0.2001953125
2022-09-23 00:00:00,0.352559998,0.352559998,0.32023,0.2001953125
2022-09-23 01:00:00,0.320230011,0.320230011,0.3125799999999999,-20.2591796875
2022-09-23 02:00:00,0.312579987,0.312579987,0.30048,0.2001953125
2022-09-23 03:00:00,0.300480011,0.300480011,0.30312,97.06350911458334
2022-09-23 04:00:00,0.303119995,0.303119995,0.3245699999999999,96.6201644405242
2022-09-23 05:00:00,0.324570007,0.324570007,0.41066,108.8917289402174
2022-09-23 06:00:00,0.497549988,0.410660004,0.45529,123.16742995689656
2022-09-23 07:00:00,0.455290009,0.455290009,0.42457,248.38408954326923
2022-09-23 08:00:00,0.4245700069999999,0.4245700069999999,0.3760199999999999,241.6414360434322
2022-09-23 09:00:00,0.376019989,0.376019989,0.35092,430.4598858173077
2022-09-23 10:00:00,0.350920013,0.350920013,0.33856,746.7865234375
2022-09-23 11:00:00,0.381,0.338559998,0.31816,696.7882161458333
2022-09-23 12:00:00,0.351730011,0.318160004,0.2953,616.0975230823864
2022-09-23 13:00:00,0.351730011,0.2952999879999999,0.32492,401.16171875
2022-09-23 14:00:00,0.324920013,0.324920013,0.33076,63.603352864583336
2022-09-23 15:00:00,0.33076001,0.33076001,0.3721399999999999,-17.649088541666668
2022-09-23 16:00:00,0.372140015,0.372140015,0.4220899999999999,-25.3740234375
2022-09-23 17:00:00,0.4220899959999999,0.4220899959999999,0.46013,-21.82215711805556
2022-09-23 18:00:00,0.460130005,0.460130005,0.47302,0.2001953125
2022-09-23 19:00:00,0.473019989,0.473019989,0.43561,0.2001953125
2022-09-23 20:00:00,0.435609985,0.435609985,0.39548,0.2001953125
2022-09-23 21:00:00,0.3954800109999999,0.342,0.38186,-17.7017578125
2022-09-23 22:00:00,0.381859985,0.3375,0.36093,67.33323567708334
2022-09-23 23:00:00,0.360929993,0.288,0.37794,175.24770375844594
2022-09-24 00:00:00,0.377940002,0.296,0.34412,0.2001953125
2022-09-24 01:00:00,0.344119995,0.3145,0.31203,232.5405622209821
2022-09-24 02:00:00,0.312029999,0.312029999,0.30723,181.7240149456522
2022-09-24 03:00:00,0.3072300109999999,0.3072300109999999,0.30629,141.69416610054347
2022-09-24 04:00:00,0.306290009,0.22,0.31274,275.1268352640086
2022-09-24 05:00:00,0.3127399899999999,0.22,0.3452,353.07051809210526
2022-09-24 06:00:00,0.345200012,0.2635,0.37178,464.9270368303572
2022-09-24 07:00:00,0.3717799989999999,0.3717799989999999,0.37066,361.339595734127
2022-09-24 08:00:00,0.370660004,0.370660004,0.37515,98.90175374348958
2022-09-24 09:00:00,0.375149994,0.375149994,0.36993,-18.067103794642858
2022-09-24 10:00:00,0.369929993,0.369929993,0.36349,-21.82215711805556
2022-09-24 11:00:00,0.36348999,0.36348999,0.33,-16.494140625
2022-09-24 12:00:00,0.33,0.33,0.29829,-18.9806640625
2022-09-24 13:00:00,0.298290009,0.150089996,0.299,0.2001953125
2022-09-24 14:00:00,0.299,0.150320007,0.31711,-10.4560546875
2022-09-24 15:00:00,0.356670013,0.317109985,0.357,0.2001953125
2022-09-24 16:00:00,0.382,0.357,0.37447,0.2001953125
2022-09-24 17:00:00,0.382,0.374470001,0.40963,0.2001953125
2022-09-24 18:00:00,0.4096300049999999,0.4096300049999999,0.42776,91.5553260216346
2022-09-24 19:00:00,0.42776001,0.42776001,0.40768,221.02659254807693
2022-09-24 20:00:00,0.407679993,0.407679993,0.37155,459.4891912286932
2022-09-24 21:00:00,0.402,0.371549988,0.36273,987.0991035296764
2022-09-24 22:00:00,0.382,0.3627300109999999,0.31497,1007.6794840494792
2022-09-24 23:00:00,0.314970001,0.314970001,0.26866,1335.4963053385416
2022-09-25 00:00:00,0.268660004,0.268660004,0.23,1118.3663380244006
2022-09-25 01:00:00,0.33223999,0.23,0.21524,1428.6631295827517
2022-09-25 02:00:00,0.33223999,0.2152400049999999,0.21516,2293.089410141168
2022-09-25 03:00:00,0.356,0.215160004,0.1944,1733.8016779972957
2022-09-25 04:00:00,0.356,0.194399994,0.1976,1145.7903752561476
2022-09-25 05:00:00,0.356,0.197600006,0.2281399999999999,1288.752197265625
2022-09-25 06:00:00,0.356,0.2281399989999999,0.2399,1000.5454267644558
2022-09-25 07:00:00,0.356,0.239899994,0.27874,440.8392521784856
2022-09-25 08:00:00,0.27873999,0.27873999,0.2916,375.7935689290365
2022-09-25 09:00:00,0.291600006,0.291600006,0.27197,445.215087890625
2022-09-25 10:00:00,0.271970001,0.271970001,0.277,741.0294879415761
2022-09-25 11:00:00,0.277,0.277,0.26648,1101.0893979279892
2022-09-25 12:00:00,0.266480011,0.266480011,0.23834,1072.77587890625
2022-09-25 13:00:00,0.238339996,0.238339996,0.21134,1170.3069451444892
2022-09-25 14:00:00,0.211339996,0.211339996,0.21859,731.7022879464286
2022-09-25 15:00:00,0.218589996,0.218589996,0.2662,546.0394485828489
2022-09-25 16:00:00,0.266200012,0.266200012,0.32813,673.18505859375
2022-09-25 17:00:00,0.368399994,0.328130005,0.38009,483.9459021226415
2022-09-25 18:00:00,0.380089996,0.380089996,0.4120299999999999,406.116796875
2022-09-25 19:00:00,0.412029999,0.412029999,0.39392,794.4334852430555
2022-09-25 20:00:00,0.3939200129999999,0.3939200129999999,0.36997,769.3765583444149
2022-09-25 21:00:00,0.369970001,0.369970001,0.34817,936.3288536658654
2022-09-25 22:00:00,0.351790009,0.348170013,0.29443,1171.376376065341
2022-09-25 23:00:00,0.294429993,0.28,0.24877,969.8825224319309
2022-09-26 00:00:00,0.248770004,0.021,0.1798499999999999,1055.8556982421876
2022-09-26 01:00:00,0.179850006,0.013,0.15684,1366.6991064453125
2022-09-26 02:00:00,0.156839996,0.013,0.12124,1522.7480726872247
2022-09-26 03:00:00,0.121239998,0.013,0.09822,2451.456319459727
2022-09-26 04:00:00,0.098220001,0.00977,0.1559199999999999,2170.450966655344
2022-09-26 05:00:00,0.155919998,0.021,0.24459,1903.7821560123573
2022-09-26 06:00:00,0.244589996,0.2025,0.3338899999999999,2449.7240274507703
2022-09-26 07:00:00,0.333890015,0.333890015,0.32999,2315.055893841912
2022-09-26 08:00:00,0.3299899899999999,0.3299899899999999,0.2915,3048.472624663073
2022-09-26 09:00:00,0.2915,0.2915,0.25975,3961.603491362579
2022-09-26 10:00:00,0.337,0.25975,0.2174799999999999,4962.466129989402
2022-09-26 11:00:00,0.307,0.217479996,0.1629799999999999,4005.9518138972
2022-09-26 12:00:00,0.162979996,0.01009,0.17393,2797.979135558876
2022-09-26 13:00:00,0.173929993,0.0,0.15425,3981.593956832273
2022-09-26 14:00:00,0.15425,0.0,0.16524,3722.762730090368
2022-09-26 15:00:00,0.165240005,0.053389999,0.1973899999999999,2791.082830255682
2022-09-26 16:00:00,0.1973899989999999,0.195,0.3090799999999999,2087.798959501121
2022-09-26 17:00:00,0.309079987,0.2,0.3890099999999999,1720.2635672433037
2022-09-26 18:00:00,0.38901001,0.2,0.41901,1644.6327021539548
2022-09-26 19:00:00,0.41901001,0.207,0.39658,731.2177544751214
2022-09-26 20:00:00,0.396579987,0.1,0.3297,390.5190630351028
2022-09-26 21:00:00,0.329700012,0.025,0.3030799999999999,375.2157341452206
2022-09-26 22:00:00,0.303079987,0.025,0.26391,758.2219700168919
2022-09-26 23:00:00,0.263910004,0.015,0.1909499999999999,1138.3326056985295
2022-09-27 00:00:00,0.1909499969999999,0.1909499969999999,0.18024,1503.353456022594
2022-09-27 01:00:00,0.180240005,0.180240005,0.1698,1835.545886811756
2022-09-27 02:00:00,0.2955,0.169800003,0.1513,2505.2730009571605
2022-09-27 03:00:00,0.211789993,0.151300003,0.16735,2376.403672364812
2022-09-27 04:00:00,0.2419100039999999,0.167350006,0.20997,2807.5825061536816
2022-09-27 05:00:00,0.2489600069999999,0.209970001,0.32748,2314.0033015573263
2022-09-27 06:00:00,0.327480011,0.327480011,0.41595,2493.167718776664
2022-09-27 07:00:00,0.415950012,0.415950012,0.44351,2973.336626838235
2022-09-27 08:00:00,0.44351001,0.216,0.41229,3130.961880387931
2022-09-27 09:00:00,0.412290009,0.216,0.36686,3648.4116959739417
2022-09-27 10:00:00,0.366859985,0.216,0.35137,3900.073134160674
2022-09-27 11:00:00,0.351369995,0.216,0.30137,3124.108329849498
2022-09-27 12:00:00,0.301369995,0.2405,0.29327,3373.2101469494046
2022-09-27 13:00:00,0.293269989,0.293269989,0.2886499999999999,3692.2133284455736
2022-09-27 14:00:00,0.2886499939999999,0.2886499939999999,0.29521,2802.557319536601
2022-09-27 15:00:00,0.295209991,0.2405,0.30829,2680.174363080193
2022-09-27 16:00:00,0.308290009,0.202729996,0.3653,2482.3035245706105
2022-09-27 17:00:00,0.3652999879999999,0.242,0.3815,2160.66499405962
