datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-01-09 15:00:00,-0.03807736648033405,-1.1818216773258163,0.5320295817211551,0.7547095802227721,-0.6560590289905072,254.772781,158.370529,158.37
2022-01-09 16:00:00,-0.0382547286769943,-1.1667409042984462,0.6442381341145357,0.788010753606722,-0.6156614753256583,410.0,186.369995,186.37
2022-01-09 17:00:00,-0.0520465959466444,-1.1667409042984462,0.45722388012556797,0.7986355100472927,-0.6018150231520484,295.778442,223.300613,223.3
2022-01-09 18:00:00,-0.039260903815670295,-1.1818216773258163,0.5694324325189485,0.8746197071393959,-0.484809620246337,295.778442,243.190369,243.19
2022-01-09 19:00:00,-0.048043798699967194,-1.2119832233805572,0.5320295817211551,0.8746197071393959,-0.484809620246337,268.889496,209.650436,209.65
2022-01-09 20:00:00,-0.038409965510933196,-1.2723063154900378,0.6442381341145357,0.838670567945424,-0.5446390350150271,167.999466,155.069916,155.07
2022-01-09 21:00:00,-0.0362645816700882,-1.3477101806268892,0.45722388012556797,0.8480480961564261,-0.5299192642332048,159.540192,159.380203,159.38
2022-01-09 22:00:00,-0.04242947025022645,-1.3627909536542593,0.38241817852998083,0.8746197071393959,-0.484809620246337,159.540192,148.22937,148.23
2022-01-09 23:00:00,-0.03875373250815763,-1.3326294075995189,0.307612476934394,0.9335804264972017,-0.35836794954530027,157.000534,144.790268,144.79
2022-01-10 00:00:00,-0.024865789620535712,-1.2873870885174081,0.3450153277321874,0.9659258262890683,-0.25881904510252085,154.99791,144.277435,144.28
2022-01-10 01:00:00,-0.038447611841197576,-1.3024678615447784,0.27020962613660027,0.984807753012208,-0.1736481776669303,138.087677,126.998833,138.09
2022-01-10 02:00:00,-0.032158687420280614,-1.3024678615447784,0.307612476934394,0.9702957262759965,-0.24192189559966779,133.808365,121.498772,133.81
2022-01-10 03:00:00,-0.04021816716269841,-1.2873870885174081,0.08319537214763253,0.9612616959383189,-0.27563735581699905,136.438065,121.498772,136.44
2022-01-10 04:00:00,-0.03689688057197823,-1.2873870885174081,0.045792521349839126,0.9876883405951378,-0.1564344650402308,142.988129,121.498772,142.99
2022-01-10 05:00:00,-0.05626097628546099,-1.2572255424626677,0.27020962613660027,0.9993908270190958,0.03489949670250108,152.088577,129.998245,152.09
2022-01-10 06:00:00,-0.04480460759943182,-1.2572255424626677,0.3450153277321874,0.9975640502598242,-0.06975647374412533,231.736603,139.998123,231.74
2022-01-10 07:00:00,-0.04428137967028237,-1.2119832233805572,0.27020962613660027,0.9986295347545738,-0.05233595624294384,299.946228,299.946228,299.95
2022-01-10 08:00:00,-0.035862379311615566,-1.1969024503531867,0.41982102932777454,0.9986295347545738,-0.05233595624294384,313.916199,313.916199,313.92
2022-01-10 09:00:00,-0.03555472494713346,-1.1667409042984462,0.3450153277321874,0.9659258262890683,-0.25881904510252085,314.995758,314.995758,315.0
2022-01-10 10:00:00,-0.04359193665747549,-1.091337039161595,0.1580010737432197,0.9612616959383189,-0.27563735581699905,310.405884,310.405884,310.41
2022-01-10 11:00:00,-0.04455420584612026,-1.0611754931068544,0.1954039245410131,0.9743700647852352,-0.22495105434386503,310.076508,310.076508,310.08
2022-01-10 12:00:00,-0.0326306157594086,-1.031013947052114,0.1954039245410131,0.9743700647852352,-0.22495105434386503,339.995422,299.995972,300.0
2022-01-10 13:00:00,-0.03621089731501437,-1.0008524009973734,0.1580010737432197,0.9902680687415704,-0.13917310096006535,336.996002,297.005951,297.01
2022-01-10 14:00:00,-0.026300306354653427,-1.031013947052114,0.1580010737432197,1.0,6.123233995736766e-17,299.955627,179.997574,299.96
2022-01-10 15:00:00,-0.02677961040296053,-1.1365793582437058,-0.1412217326391286,0.9998476951563913,-0.017452406437283477,306.446533,143.997803,306.45
2022-01-10 16:00:00,-0.02121774255475427,-1.2119832233805572,-0.17862458343692234,0.9876883405951378,-0.1564344650402308,302.726501,166.576141,302.73
2022-01-10 17:00:00,-0.01887277979995265,-1.2421447694352974,-0.21602743423471574,0.9563047559630355,-0.29237170472273666,396.606659,315.466309,315.47
2022-01-10 18:00:00,-0.0257833670079023,-1.2572255424626677,-0.06641603104354143,0.9205048534524403,-0.3907311284892738,311.316071,310.815948,310.82
2022-01-10 19:00:00,-0.029025397381092766,-1.3024678615447784,0.008389670552045383,0.8910065241883679,-0.45399049973954675,376.440216,294.975861,294.98
2022-01-10 20:00:00,-0.025433166159074858,-1.3326294075995189,-0.06641603104354143,0.8829475928589269,-0.4694715627858909,261.526459,261.026337,261.03
2022-01-10 21:00:00,-0.023087372076023394,-1.3175486345721488,-0.2534302850325093,0.7547095802227721,-0.6560590289905072,242.72731,242.227188,242.23
2022-01-10 22:00:00,-0.02226060230152027,-1.3326294075995189,-0.440444539021477,0.6819983600624985,-0.7313537016191705,211.82695,211.82695,211.83
2022-01-10 23:00:00,-0.026935039337588028,-1.3477101806268892,-0.515250240617064,0.5735764363510459,-0.8191520442889919,150.088058,140.998367,150.09
2022-01-11 00:00:00,-0.022276163474462367,-1.40803327273637,-0.6274587930104447,0.4383711467890773,-0.898794046299167,154.450027,151.850708,151.9
2022-01-11 01:00:00,-0.02421728966346154,-1.4231140457637403,-0.7396673454038253,0.3583679495453002,-0.9335804264972017,154.949997,148.002792,148.05
2022-01-11 02:00:00,-0.02717698279272152,-1.453275591818481,-0.8892787485949994,0.20791169081775931,-0.9781476007338057,149.951614,144.353806,144.4
2022-01-11 03:00:00,-0.031939028577302624,-1.4834371378732214,-0.8892787485949994,0.15643446504023098,-0.9876883405951377,149.951614,144.103806,144.15
2022-01-11 04:00:00,-0.02970289326016865,-1.5135986839279618,-0.9640844501905866,-0.1045284632676535,-0.9945218953682733,145.743515,145.743515,145.79
2022-01-11 05:00:00,-0.03277596702137213,-1.6191640951195536,-0.926681599392793,-0.17364817766693047,-0.984807753012208,162.448257,151.440781,151.49
2022-01-11 06:00:00,-0.038500403377362546,-1.6794871872290347,-0.8518758977972061,-0.2419218955996675,-0.9702957262759965,231.36525,231.36525,231.44
2022-01-11 07:00:00,-0.03967628038194444,-1.7398102793385155,-0.8518758977972061,-0.17364817766693047,-0.984807753012208,291.415771,291.415771,291.51
2022-01-11 08:00:00,-0.04725561087282135,-1.6644064142016641,-0.7770701962016189,-0.12186934340514731,-0.9925461516413221,299.923401,299.923401,300.02
2022-01-11 09:00:00,-0.05124312418619791,-1.4834371378732214,-0.4778473898192706,-0.12186934340514731,-0.9925461516413221,297.064667,297.064667,297.16
2022-01-11 10:00:00,-0.05001904091282895,-1.40803327273637,-0.1412217326391286,-0.06975647374412527,-0.9975640502598242,275.580627,275.580627,275.67
2022-01-11 11:00:00,-0.04868229408390057,-1.392952499709,0.12059822294542628,-0.12186934340514731,-0.9925461516413221,264.315094,143.953278,264.4
2022-01-11 12:00:00,-0.05038683672977293,-1.40803327273637,0.41982102932777454,-0.275637355816999,-0.9612616959383189,252.507935,143.953278,252.59
2022-01-11 13:00:00,-0.05803845693550858,-1.40803327273637,0.4946267309233617,-0.275637355816999,-0.9612616959383189,248.29982,141.454758,248.38
2022-01-11 14:00:00,-0.052891669538909315,-1.4381948187911104,0.1580010737432197,-0.2419218955996675,-0.9702957262759965,248.809204,141.454758,248.89
2022-01-11 15:00:00,-0.03823742083487426,-1.4985179109005915,0.1954039245410131,-0.34202014332566866,-0.9396926207859084,271.14267,144.953232,271.23
2022-01-11 16:00:00,-0.030354259136046242,-1.5588410030100726,0.008389670552045383,-0.4226182617406993,-0.90630778703665,282.889374,160.558578,282.98
2022-01-11 17:00:00,-0.030215300105168267,-1.5437602299827025,-0.10381888184133518,-0.46947156278589086,-0.8829475928589269,308.710541,308.710541,308.81
2022-01-11 18:00:00,-0.028284550487546994,-1.5135986839279618,-0.06641603104354143,-0.5000000000000001,-0.8660254037844386,308.220001,149.951614,308.32
2022-01-11 19:00:00,-0.025855383514939694,-1.4834371378732214,-0.029013180245748026,-0.5591929034707467,-0.8290375725550417,279.109985,149.951614,279.2
2022-01-11 20:00:00,-0.0246012298275726,-1.4834371378732214,0.045792521349839126,-0.5735764363510462,-0.8191520442889918,174.643829,140.954788,174.7
2022-01-11 21:00:00,-0.02304173237928349,-1.4834371378732214,-0.029013180245748026,-0.5299192642332048,-0.8480480961564261,158.1595,140.954788,158.21
2022-01-11 22:00:00,-0.03249205274394914,-1.4834371378732214,0.045792521349839126,-0.5735764363510462,-0.8191520442889918,155.010483,140.954788,155.06
2022-01-11 23:00:00,-0.035183965299893843,-1.468356364845851,0.08319537214763253,-0.6293203910498376,-0.7771459614569708,149.651901,139.954834,149.7
2022-01-12 00:00:00,-0.04086631378062043,-1.468356364845851,0.3450153277321874,-0.6156614753256582,-0.788010753606722,147.55423,147.55423,147.62
2022-01-12 01:00:00,-0.033385152094414894,-1.4834371378732214,0.1954039245410131,-0.7313537016191705,-0.6819983600624986,145.025131,145.025131,145.09
2022-01-12 02:00:00,-0.022297748664812853,-1.4381948187911104,-0.029013180245748026,-0.7660444431189779,-0.6427876096865395,143.606049,143.606049,143.67
2022-01-12 03:00:00,-0.026131025587910355,-1.40803327273637,0.1954039245410131,-0.8290375725550418,-0.5591929034707466,143.34668,143.34668,143.41
2022-01-12 04:00:00,-0.029017656690554512,-1.3778717266816298,-0.3282359866280963,-0.8746197071393959,-0.48480962024633684,144.245712,144.245712,144.31
2022-01-12 05:00:00,-0.0361360845615396,-1.3477101806268892,-0.5900559422126511,-0.8660254037844385,-0.5000000000000004,145.955063,145.955063,146.02
2022-01-12 06:00:00,-0.03946150563123219,-1.3477101806268892,-0.5900559422126511,-0.8987940462991668,-0.43837114678907774,213.775635,213.775635,213.87
2022-01-12 07:00:00,-0.01432662067819149,-1.3024678615447784,-0.4778473898192706,-0.9205048534524403,-0.3907311284892738,266.511688,266.511688,266.63
2022-01-12 08:00:00,-0.016675823102678573,-1.2572255424626677,-1.0388901517861737,-0.8290375725550418,-0.5591929034707466,292.770172,292.770172,292.9
2022-01-12 09:00:00,-0.01665765568996416,-1.1818216773258163,-0.7770701962016189,-0.9563047559630353,-0.2923717047227371,285.583344,285.583344,285.71
2022-01-12 10:00:00,-0.026561331105120305,-1.1214985852163355,-0.8518758977972061,-0.9702957262759965,-0.24192189559966779,268.761261,134.439758,268.88
2022-01-12 11:00:00,-0.02812672273877641,-1.091337039161595,0.045792521349839126,-0.9961946980917455,0.08715574274765789,252.327515,134.439758,252.44
2022-01-12 12:00:00,-0.05842838222857603,-1.151660131271076,0.3450153277321874,-0.9975640502598242,-0.06975647374412558,193.674576,193.674576,193.76
2022-01-12 13:00:00,-0.06680608892331177,-1.1667409042984462,0.6816409849123294,-0.9998476951563913,-0.017452406437283498,143.126297,143.126297,143.19
2022-01-12 14:00:00,-0.09343325989403112,-1.1365793582437058,0.4946267309233617,-0.9925461516413221,-0.12186934340514717,133.290771,133.290771,133.35
2022-01-12 15:00:00,-0.08331804492721141,-1.1667409042984462,0.9808637912946777,-0.9986295347545738,-0.052335956242944306,132.531509,125.944046,132.59
2022-01-12 16:00:00,-0.1066844353170956,-1.2119832233805572,0.41982102932777454,-0.9986295347545738,-0.052335956242944306,132.610794,125.944046,132.67
2022-01-12 17:00:00,-0.11729739155565572,-1.1365793582437058,0.7564466865079162,-0.9961946980917455,-0.08715574274765825,144.935089,139.317871,139.38
2022-01-12 18:00:00,-0.12640447327344548,-1.0460947200794841,0.9808637912946777,-0.9702957262759965,-0.24192189559966779,144.935089,124.534363,124.59
2022-01-12 19:00:00,-0.14583072024425842,-0.9857716279700033,1.0930723436880583,-0.9455185755993168,-0.32556815445715664,143.93663,105.732796,105.78
2022-01-12 20:00:00,-0.1622754766366024,-0.8651254437510413,0.9808637912946777,-0.9455185755993168,-0.32556815445715664,124.944229,21.00008,21.01
2022-01-12 21:00:00,-0.18177395671524732,-0.850044670723671,1.6915179564527547,-0.961261695938319,-0.2756373558169989,20.130621,20.130621,20.14
2022-01-12 22:00:00,-0.18476448552108302,-0.7444792595320793,1.95333791203731,-0.9876883405951377,-0.15643446504023104,18.112183,18.112183,18.12
2022-01-12 23:00:00,-0.18760396083906067,-0.7444792595320793,2.701394927993181,-0.9961946980917455,-0.08715574274765825,13.614373,9.451179,13.62
2022-01-13 00:00:00,-0.19074102945963523,-0.7595600325594496,2.4395749724086255,-0.9925461516413221,-0.12186934340514717,13.08847,8.998912,13.09
2022-01-13 01:00:00,-0.18060579103956031,-0.7746408055868198,2.701394927993181,-0.9781476007338056,-0.2079116908177598,11.399158,8.998912,11.4
2022-01-13 02:00:00,-0.18430587559530176,-0.7444792595320793,2.8136034803865613,-0.9998476951563913,-0.017452406437283498,10.569958,7.568977,10.57
2022-01-13 03:00:00,-0.18623487728140437,-0.7444792595320793,3.1128262867689096,-0.9993908270190958,-0.03489949670250076,10.469164,0.999879,10.47
2022-01-13 04:00:00,-0.19599170820312514,-0.7444792595320793,3.4120490931512575,-0.9961946980917455,-0.08715574274765825,10.858901,0.999879,10.86
2022-01-13 05:00:00,-0.19595761781957907,-0.6992369404499685,3.4494519439490516,-0.9998476951563913,-0.017452406437283498,13.229583,0.999879,13.23
2022-01-13 06:00:00,-0.1960085569147478,-0.6389138483404876,3.374646242353464,-0.9998476951563913,-0.017452406437283498,15.328791,11.809055,15.33
2022-01-13 07:00:00,-0.19618112479967956,-0.5936715292583767,3.262437689960084,-0.9993908270190958,0.03489949670250128,21.008211,14.99953,21.01
2022-01-13 08:00:00,-0.19688018616017514,-0.5031868910941554,3.823480451926987,-0.9975640502598243,0.06975647374412522,25.62862,25.62862,25.63
2022-01-13 09:00:00,-0.19572102753103585,-0.5031868910941554,3.673869048735813,-0.9961946980917455,0.08715574274765789,29.94799,25.617868,25.62
2022-01-13 10:00:00,-0.19664809722900387,-0.47302534503941485,3.898286153522574,-0.9945218953682734,0.10452846326765299,29.94799,25.608461,25.61
2022-01-13 11:00:00,-0.19533758049242403,-0.4428637989846743,4.010494705915955,-0.9902680687415704,0.13917310096006547,24.218845,24.218845,24.22
2022-01-13 12:00:00,-0.19579652948288712,-0.45794457201204464,3.8608833027247806,-0.9945218953682734,0.10452846326765299,21.408701,21.408701,21.41
2022-01-13 13:00:00,-0.18814445949540795,-0.45794457201204464,3.262437689960084,-0.992546151641322,0.12186934340514768,25.998199,18.218225,18.22
2022-01-13 14:00:00,-0.16980564915012666,-0.47302534503941485,2.701394927993181,-0.9975640502598243,0.06975647374412522,17.679314,17.679314,17.68
2022-01-13 15:00:00,-0.14301630644884522,-0.5484292101762661,1.9907407628351035,-0.9998476951563913,-0.017452406437283498,18.81896,18.81896,18.82
2022-01-13 16:00:00,-0.19518816446226253,-0.5484292101762661,1.8785322104417226,-0.9986295347545738,0.052335956242943946,19.658913,19.658913,19.66
2022-01-13 17:00:00,-0.19599805929069858,-0.5182676641215256,3.000617734375529,-0.9998476951563913,0.01745240643728313,36.298027,36.298027,36.3
2022-01-13 18:00:00,-0.19265747219634016,-0.5484292101762661,3.1502291375667033,-1.0,-1.8369701987210297e-16,23.658428,23.658428,23.66
2022-01-13 19:00:00,-0.19400252750415165,-0.5635099832036364,2.7762006295887676,-0.9998476951563913,-0.017452406437283498,19.81884,19.81884,19.82
2022-01-13 20:00:00,-0.19414347637824292,-0.5484292101762661,3.000617734375529,-0.9998476951563913,-0.017452406437283498,18.0583,18.0583,18.06
2022-01-13 21:00:00,-0.19232545178136065,-0.6087523022857471,2.8510063311843545,-0.9975640502598242,-0.06975647374412558,17.81908,17.81908,17.82
2022-01-13 22:00:00,-0.19554796887891887,-0.5936715292583767,2.7762006295887676,-0.9993908270190958,-0.03489949670250076,14.918894,14.918894,14.92
2022-01-14 05:00:00,-0.19559296994928727,-0.47302534503941485,3.7112718995336063,-0.9986295347545738,0.052335956242943946,16.139437,6.000215,16.14
2022-01-14 06:00:00,-0.19618522367931523,-0.48810611806678517,3.5242576455446386,-0.992546151641322,0.12186934340514768,19.239658,9.999462,19.24
2022-01-31 09:00:00,-0.10022716471354166,-1.5135986839279618,-1.1510987041795544,-0.6691306063588581,0.7431448254773942,251.963882,251.963882,251.92
2022-01-31 10:00:00,-6.673177083333334e-06,-1.3477101806268892,-1.2633072565729349,-0.6427876096865396,0.7660444431189778,248.123459,248.123459,248.08
2022-01-31 11:00:00,-0.004974423363095238,-1.2723063154900378,-0.926681599392793,0.2923717047227366,-0.9563047559630355,268.748566,243.462021,243.42
2022-01-31 12:00:00,-0.005718006160603233,-1.1969024503531867,-0.5900559422126511,0.10452846326765347,0.9945218953682733,570.09906,238.15155,238.11
2022-01-31 13:00:00,-0.002151197306315104,-1.1969024503531867,-0.5900559422126511,0.10452846326765347,0.9945218953682733,500.087341,221.559006,221.52
2022-01-31 14:00:00,-0.004365968868371212,-1.2798467020037232,-0.5526530914148576,0.0871557427476582,-0.9961946980917455,458.103455,206.315598,206.28
2022-01-31 15:00:00,-0.0033709364149305562,-1.3627909536542593,-0.515250240617064,-0.27563735581699894,0.9612616959383189,400.069885,191.78302,191.75
2022-01-31 16:00:00,-0.007905479600694442,-1.4834371378732214,-1.1136958533817607,-0.6427876096865396,0.7660444431189778,193.574219,193.574219,193.54
2022-01-31 17:00:00,-0.020156130642361113,-1.6945679602564048,-1.2633072565729349,-1.0,-1.8369701987210297e-16,240.71138,240.71138,240.67
2022-01-31 18:00:00,-0.020530277506510416,-1.8906180096122183,-1.2633072565729349,-0.981627183447664,-0.1908089953765446,253.974121,253.974121,253.93
2022-01-31 19:00:00,-0.024788457682291667,-1.6794871872290347,-0.8518758977972061,-0.6560590289905074,0.7547095802227719,268.04715,240.442627,240.4
2022-01-31 20:00:00,-0.019850150022644928,-1.6794871872290347,-0.8518758977972061,-0.6560590289905074,0.7547095802227719,268.04715,231.630356,231.59
2022-01-31 21:00:00,-0.010210927083333333,-1.6794871872290347,-0.8518758977972061,-0.6560590289905074,0.7547095802227719,212.996674,212.996674,212.96
